label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,dvl_framework,3,10,1000,250,42,0.13300269399996978,49,0.2537324067738602,1.1857354689384232,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,pure_moea,3,10,1000,250,43,0.15223510900000292,29,0.0,147.1659871058787,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,dvl_framework,3,10,1000,250,43,0.13902867900003457,23,0.0,28.810541517613192,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,pure_moea,3,10,1000,250,42,0.30811363600003006,91,0.0,134.81948518160297,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,dvl_framework,3,10,1000,250,42,0.2523496139999679,91,0.05854410112092501,1.5556078860811429,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,pure_moea,3,10,1000,250,43,0.3027139470000293,91,0.0,131.9879554263326,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,dvl_framework,3,10,1000,250,43,0.2503975789999231,91,0.3994383548257022,0.6087408669705425,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,pure_moea,3,10,1000,250,42,0.47668853900006525,91,0.9981347577139502,0.44520072351793144,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,dvl_framework,3,10,1000,250,42,0.45542667200004416,91,0.8706386485009707,0.3012987431386574,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,pure_moea,3,10,1000,250,43,0.5015426049999405,89,0.5453960534000556,0.581541496999049,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,dvl_framework,3,10,1000,250,43,0.3972017370000458,84,0.7993050356196394,0.40111973775672094,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,pure_moea,3,10,1500,300,42,0.22924408500000482,40,0.0,100.40452489418209,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,dvl_framework,3,10,1500,300,42,0.18113607099996898,51,0.8796938715896429,0.2933616172868606,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,pure_moea,3,10,1500,300,43,0.22686739300002046,35,0.0,132.03882414783993,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,dvl_framework,3,10,1500,300,43,0.19782426199992642,39,0.9490855935406002,0.20019719133099934,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,42,0.4793109839999943,91,0.0,134.81948518160297,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,42,0.4107596909999529,91,0.5735893520203974,0.46209589659295836,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,43,0.4849596589999692,91,0.0,131.9879554263326,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,43,0.40438427799995225,91,0.5666423196900774,0.46404954246794144,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,42,0.8173624840000002,91,0.9982189978096193,0.44520064122376923,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,42,0.6233501640000441,82,0.8361090009963698,0.3187640727851583,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,43,0.7985655689999476,88,0.9877897739419178,0.5710117601767423,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,43,0.6149386910000203,91,0.7280631940681943,0.33536732275222947,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,42,1.509411349000061,49,0.0,76.8210287047433,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,42,0.04576181200002338,23,0.0,174.25876018213617,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,42,0.0329888869999877,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,43,0.03995005599995238,21,0.0,199.11044215658833,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,43,0.03177788700008932,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,42,0.05839493100006621,91,0.0,279.9278621562786,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,42,0.031414466000001084,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,43,0.058155533999979525,91,0.0,299.8343283060829,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,43,0.03167806099997961,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,42,0.1049055529999805,88,0.16206074960602776,1.4954100626636262,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,42,0.031381523999925776,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,43,0.10065950799992152,80,0.035250692479703555,1.7389199023648017,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,43,0.031715331999976115,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,42,0.08136718200000814,27,0.0,130.36085952978036,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,42,0.06553504799990151,20,0.0,39.166395333693636,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,43,0.07699720400000842,25,0.0,159.09849690485575,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,43,0.06215545500003827,12,0.5905601441395345,0.45717712205309036,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,42,0.14489297800002987,91,0.0,151.90657035281865,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,42,0.08994852700004685,91,0.43629183227435686,0.5609690451054336,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,43,0.142911593000008,91,0.0,192.09646479197002,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,43,0.09168007300002046,91,0.4361786571190775,0.5610699982981329,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,42,0.23906432900002983,88,0.7271103342200999,0.45841249916449334,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,42,0.13689132899992273,88,0.6100744984067279,0.479878891616287,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,43,0.24580827399995542,84,0.5281655722545688,0.5859515507129499,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,43,0.13004082099996594,77,0.7699273143703598,0.3441146035551056,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,pure_moea,3,10,1000,250,42,0.15326147500002207,34,0.0,114.1706289016409,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,dvl_framework,3,10,1000,250,42,0.1289422800000466,49,0.2537324067738602,1.1857354689384232,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,pure_moea,3,10,1000,250,43,0.15158107199999904,29,0.0,147.1659871058787,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,dvl_framework,3,10,1000,250,43,0.13562440200007586,23,0.0,28.810541517613192,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,pure_moea,3,10,1000,250,42,0.30959726199989746,91,0.0,134.81948518160297,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,dvl_framework,3,10,1000,250,42,0.2527756980000504,91,0.05854410112092501,1.5556078860811429,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,pure_moea,3,10,1000,250,43,0.3043069599999626,91,0.0,131.9879554263326,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,dvl_framework,3,10,1000,250,43,0.2528166350000447,91,0.3994383548257022,0.6087408669705425,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,pure_moea,3,10,1000,250,42,0.4762796210000033,91,0.9981347577139502,0.44520072351793144,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,dvl_framework,3,10,1000,250,42,0.40696253400005844,91,0.8706386485009707,0.3012987431386574,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,pure_moea,3,10,1000,250,43,0.5165218579999191,89,0.5453960534000556,0.581541496999049,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,dvl_framework,3,10,1000,250,43,0.4153277049999815,84,0.7993050356196394,0.40111973775672094,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,pure_moea,3,10,1500,300,42,0.2339695570000231,40,0.0,100.40452489418209,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,dvl_framework,3,10,1500,300,42,0.19929084300008526,51,0.8796938715896429,0.2933616172868606,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,pure_moea,3,10,1500,300,43,0.22424202600006993,35,0.0,132.03882414783993,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,dvl_framework,3,10,1500,300,43,0.213165838000009,39,0.9490855935406002,0.20019719133099934,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,42,0.4918011749999778,91,0.0,134.81948518160297,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,42,0.4364068250000628,91,0.5735893520203974,0.46209589659295836,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,43,0.5098731509999652,91,0.0,131.9879554263326,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,43,0.45767476100002114,91,0.5666423196900774,0.46404954246794144,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,42,0.7827500199999804,91,0.9982189978096193,0.44520064122376923,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,42,0.6166574020001008,82,0.8361090009963698,0.3187640727851583,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,43,0.7981488249999984,88,0.9877897739419178,0.5710117601767423,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,43,0.602474566000069,91,0.7280631940681943,0.33536732275222947,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,42,1.4995683260000305,49,0.0,76.8210287047433,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,42,1.379857126999923,58,0.9676854984819429,0.08334373249251009,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,43,1.5252361399999472,49,0.0,71.43811717931074,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,43,1.3716513050000003,59,0.9663563376281875,0.07377171915898494,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,42,3.3310003489999644,91,0.0,99.35361901824149,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,42,3.258213476000037,91,0.9710525289975492,0.06774276089718884,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,43,3.393477467000025,91,0.0,99.5427249744204,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,43,3.335279412999853,91,0.9672623301380034,0.10011403718646149,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,42,4.662373269999989,90,0.9998177501720311,0.5537873282413595,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,42,4.954526586000156,88,0.9999317902330569,0.3275333649544345,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,43,5.185947266000085,89,0.9985836240574576,0.6157524053405908,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,43,4.894626736999953,87,0.9970541829819399,0.39309891872145714,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,42,0.0490389229999999,23,0.0,174.25876018213617,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,42,0.03340952800000041,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,43,0.039059875999999605,21,0.0,199.11044215658833,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,43,0.03269780099999986,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,42,0.058345300000000044,91,0.0,279.9278621562786,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,42,0.031201154000000564,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,43,0.058758492999999135,91,0.0,299.8343283060829,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,43,0.03152287799999964,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,42,0.10509845500000026,88,0.16206074960602776,1.4954100626636262,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,42,0.031233063999999366,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,42,0.05674626199999988,23,0.0,174.25876018213617,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,42,0.03485371000000015,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,43,0.03828036400000023,21,0.0,199.11044215658833,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,43,0.03150439299999963,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,44,0.03848026799999982,19,0.0,158.1994245134972,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,44,0.031155457999999747,91,0.0,3.931758760557278,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,45,0.03782048999999965,27,0.0,206.67556002622447,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,45,0.03144899899999842,91,0.3126053346270668,0.7549469287124259,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,46,0.03697305100000037,25,0.0,177.73995976244143,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,46,0.031411048999999025,91,0.343787429791798,0.6969077380335655,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,47,0.04026717999999896,20,0.0,180.25865813616713,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,47,0.03187643099999882,91,0.0,2.036169270407319,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,48,0.037686084999998926,30,0.0,202.08838327905252,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,48,0.03126443300000048,91,0.52711923500764,0.4812925073750014,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,49,0.037488257999999774,28,0.0,233.31935717263727,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,49,0.030962996999999604,91,0.5608518342239562,0.4659158517244551,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,50,0.03828062500000051,22,0.0,175.08148195658208,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,50,0.03101478499999999,91,0.09134917182551308,1.3982795767112781,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,51,0.03775645099999991,24,0.0,185.90210914273138,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,51,0.03101734900000075,91,0.0,4.297543096852816,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,52,0.03792815999999988,16,0.0,222.97201117252285,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,52,0.03099985699999941,91,0.43653216267958567,0.5606962766988317,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,53,0.03859076400000028,16,0.0,161.288399793152,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,53,0.08058376200000161,91,0.4984660752313153,0.5004215981311144,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,54,0.03680562799999976,24,0.0,151.86381312458715,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,54,0.03089531000000001,91,0.4330521951410397,0.5647580256966517,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,55,0.03716853899999961,16,0.0,156.22916179463522,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,55,0.03125409299999937,91,0.025639307273251682,1.7531687127116076,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,56,0.03700167400000076,18,0.0,238.30646883691654,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,56,0.03098646199999955,91,0.15287394002156376,1.1649034420096847,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,57,0.05065662699999862,27,0.0,174.62741031556314,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,57,0.031035574000000565,91,0.24405079138065255,0.9053118972055921,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,58,0.03702953600000036,21,0.0,124.94683108465183,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,58,0.031161930999999754,91,0.5596854426686816,0.46631955442041106,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,59,0.03753376099999883,29,0.0,191.09024232261248,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,59,0.031037157000000093,91,0.0,3.4465618640605573,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,60,0.03767310499999965,26,0.0,205.71263108506622,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,60,0.030790814999999583,91,0.13277165478184916,1.234452568982214,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,61,0.0385219560000003,28,0.0,142.86268603229695,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,61,0.03099818299999768,91,0.0,8.399143906439438,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,42,0.0579966160000005,91,0.0,279.9278621562786,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,42,0.03122096999999968,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,43,0.056797325999998094,91,0.0,299.8343283060829,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,43,0.03133198800000159,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,44,0.061898964000000944,91,0.0,267.8701518577326,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,44,0.030930607000001942,91,0.0,3.931758760557278,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,45,0.06120177800000093,91,0.0,174.44146617772424,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,45,0.032073770000000223,91,0.3126053346270668,0.7549469287124259,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,46,0.05876914399999933,91,0.0,256.52171752799336,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,46,0.031011940000002625,91,0.343787429791798,0.6969077380335655,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,47,0.05862416299999751,91,0.0,239.00408776138838,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,47,0.031205152999998376,91,0.0,2.036169270407319,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,48,0.060243638999999405,91,0.0,318.5581914307626,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,48,0.031546441000003256,91,0.52711923500764,0.4812925073750014,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,49,0.06029649899999967,91,0.0,306.02571903077325,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,49,0.03142884100000032,91,0.5608518342239562,0.4659158517244551,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,50,0.06007049600000158,91,0.0,235.80831259711067,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,50,0.031134648999998404,91,0.09134917182551308,1.3982795767112781,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,51,0.061372237999997026,91,0.0,239.85234125679654,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,51,0.031089525000002283,91,0.0,4.297543096852816,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,52,0.059215082999998,91,0.0,163.34762489870997,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,52,0.03125109599999831,91,0.43653216267958567,0.5606962766988317,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,53,0.0610704989999995,91,0.0,244.7113769716407,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,53,0.03537678599999694,91,0.4984660752313153,0.5004215981311144,success,
