label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,dvl_framework,3,10,1000,250,42,0.13300269399996978,49,0.2537324067738602,1.1857354689384232,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,pure_moea,3,10,1000,250,43,0.15223510900000292,29,0.0,147.1659871058787,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,dvl_framework,3,10,1000,250,43,0.13902867900003457,23,0.0,28.810541517613192,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,pure_moea,3,10,1000,250,42,0.30811363600003006,91,0.0,134.81948518160297,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,dvl_framework,3,10,1000,250,42,0.2523496139999679,91,0.05854410112092501,1.5556078860811429,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,pure_moea,3,10,1000,250,43,0.3027139470000293,91,0.0,131.9879554263326,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,dvl_framework,3,10,1000,250,43,0.2503975789999231,91,0.3994383548257022,0.6087408669705425,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,pure_moea,3,10,1000,250,42,0.47668853900006525,91,0.9981347577139502,0.44520072351793144,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,dvl_framework,3,10,1000,250,42,0.45542667200004416,91,0.8706386485009707,0.3012987431386574,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,pure_moea,3,10,1000,250,43,0.5015426049999405,89,0.5453960534000556,0.581541496999049,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,dvl_framework,3,10,1000,250,43,0.3972017370000458,84,0.7993050356196394,0.40111973775672094,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,pure_moea,3,10,1500,300,42,0.22924408500000482,40,0.0,100.40452489418209,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,dvl_framework,3,10,1500,300,42,0.18113607099996898,51,0.8796938715896429,0.2933616172868606,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,pure_moea,3,10,1500,300,43,0.22686739300002046,35,0.0,132.03882414783993,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,dvl_framework,3,10,1500,300,43,0.19782426199992642,39,0.9490855935406002,0.20019719133099934,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,42,0.4793109839999943,91,0.0,134.81948518160297,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,42,0.4107596909999529,91,0.5735893520203974,0.46209589659295836,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,43,0.4849596589999692,91,0.0,131.9879554263326,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,43,0.40438427799995225,91,0.5666423196900774,0.46404954246794144,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,42,0.8173624840000002,91,0.9982189978096193,0.44520064122376923,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,42,0.6233501640000441,82,0.8361090009963698,0.3187640727851583,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,43,0.7985655689999476,88,0.9877897739419178,0.5710117601767423,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,43,0.6149386910000203,91,0.7280631940681943,0.33536732275222947,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,42,1.509411349000061,49,0.0,76.8210287047433,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,42,0.04576181200002338,23,0.0,174.25876018213617,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,42,0.0329888869999877,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,43,0.03995005599995238,21,0.0,199.11044215658833,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,43,0.03177788700008932,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,42,0.05839493100006621,91,0.0,279.9278621562786,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,42,0.031414466000001084,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,43,0.058155533999979525,91,0.0,299.8343283060829,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,43,0.03167806099997961,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,42,0.1049055529999805,88,0.16206074960602776,1.4954100626636262,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,42,0.031381523999925776,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,43,0.10065950799992152,80,0.035250692479703555,1.7389199023648017,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,43,0.031715331999976115,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,42,0.08136718200000814,27,0.0,130.36085952978036,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,42,0.06553504799990151,20,0.0,39.166395333693636,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,43,0.07699720400000842,25,0.0,159.09849690485575,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,43,0.06215545500003827,12,0.5905601441395345,0.45717712205309036,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,42,0.14489297800002987,91,0.0,151.90657035281865,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,42,0.08994852700004685,91,0.43629183227435686,0.5609690451054336,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,43,0.142911593000008,91,0.0,192.09646479197002,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,43,0.09168007300002046,91,0.4361786571190775,0.5610699982981329,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,42,0.23906432900002983,88,0.7271103342200999,0.45841249916449334,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,42,0.13689132899992273,88,0.6100744984067279,0.479878891616287,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,43,0.24580827399995542,84,0.5281655722545688,0.5859515507129499,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,43,0.13004082099996594,77,0.7699273143703598,0.3441146035551056,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,pure_moea,3,10,1000,250,42,0.15326147500002207,34,0.0,114.1706289016409,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,dvl_framework,3,10,1000,250,42,0.1289422800000466,49,0.2537324067738602,1.1857354689384232,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,pure_moea,3,10,1000,250,43,0.15158107199999904,29,0.0,147.1659871058787,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,dvl_framework,3,10,1000,250,43,0.13562440200007586,23,0.0,28.810541517613192,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,pure_moea,3,10,1000,250,42,0.30959726199989746,91,0.0,134.81948518160297,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,dvl_framework,3,10,1000,250,42,0.2527756980000504,91,0.05854410112092501,1.5556078860811429,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,pure_moea,3,10,1000,250,43,0.3043069599999626,91,0.0,131.9879554263326,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAII,dvl_framework,3,10,1000,250,43,0.2528166350000447,91,0.3994383548257022,0.6087408669705425,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,pure_moea,3,10,1000,250,42,0.4762796210000033,91,0.9981347577139502,0.44520072351793144,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,dvl_framework,3,10,1000,250,42,0.40696253400005844,91,0.8706386485009707,0.3012987431386574,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,pure_moea,3,10,1000,250,43,0.5165218579999191,89,0.5453960534000556,0.581541496999049,success,
DTLZ1_m3_e1000_s250,DTLZ1,NSGAIII,dvl_framework,3,10,1000,250,43,0.4153277049999815,84,0.7993050356196394,0.40111973775672094,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,pure_moea,3,10,1500,300,42,0.2339695570000231,40,0.0,100.40452489418209,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,dvl_framework,3,10,1500,300,42,0.19929084300008526,51,0.8796938715896429,0.2933616172868606,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,pure_moea,3,10,1500,300,43,0.22424202600006993,35,0.0,132.03882414783993,success,
DTLZ1_m3_e1500_s300,DTLZ1,MOEAD,dvl_framework,3,10,1500,300,43,0.213165838000009,39,0.9490855935406002,0.20019719133099934,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,42,0.4918011749999778,91,0.0,134.81948518160297,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,42,0.4364068250000628,91,0.5735893520203974,0.46209589659295836,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,43,0.5098731509999652,91,0.0,131.9879554263326,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,43,0.45767476100002114,91,0.5666423196900774,0.46404954246794144,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,42,0.7827500199999804,91,0.9982189978096193,0.44520064122376923,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,42,0.6166574020001008,82,0.8361090009963698,0.3187640727851583,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,43,0.7981488249999984,88,0.9877897739419178,0.5710117601767423,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,43,0.602474566000069,91,0.7280631940681943,0.33536732275222947,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,42,1.4995683260000305,49,0.0,76.8210287047433,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,42,1.379857126999923,58,0.9676854984819429,0.08334373249251009,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,43,1.5252361399999472,49,0.0,71.43811717931074,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,43,1.3716513050000003,59,0.9663563376281875,0.07377171915898494,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,42,3.3310003489999644,91,0.0,99.35361901824149,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,42,3.258213476000037,91,0.9710525289975492,0.06774276089718884,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,43,3.393477467000025,91,0.0,99.5427249744204,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,43,3.335279412999853,91,0.9672623301380034,0.10011403718646149,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,42,4.662373269999989,90,0.9998177501720311,0.5537873282413595,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,42,4.954526586000156,88,0.9999317902330569,0.3275333649544345,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,43,5.185947266000085,89,0.9985836240574576,0.6157524053405908,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,43,4.894626736999953,87,0.9970541829819399,0.39309891872145714,success,
